slug,title,conversation_variant,cpt,level_tax,grammar_tax,topic_tax,post_tags,priority,status,output_path,notes
watching-movies-at-home,Ver películas en casa,podcast_style,conversations,beginner,,Leisure,movies|home|preferences,1,planned,docs/content-system/generated/generated-markdown-posts/conversations/watching-movies-at-home.md,TBD
favorite-coffee,Tu café favorito,street_interview,conversations,beginner,,Food,coffee|preferences|interview,2,planned,docs/content-system/generated/generated-markdown-posts/conversations/favorite-coffee.md,TBD
asking-for-directions,Pedir direcciones,street_interview,conversations,beginner,,Travel,directions|city,3,planned,docs/content-system/generated/generated-markdown-posts/conversations/asking-for-directions.md,TBD
making-plans,Hacer planes,podcast_style,conversations,beginner,,Leisure,plans|social,4,planned,docs/content-system/generated/generated-markdown-posts/conversations/making-plans.md,TBD
at-the-doctor,En el médico,podcast_style,conversations,beginner,,Health,doctor|appointment,5,planned,docs/content-system/generated/generated-markdown-posts/conversations/at-the-doctor.md,TBD
daily-routine-interview,Tu rutina diaria,street_interview,conversations,beginner,,Daily Life,routine|daily-life|interview,6,planned,docs/content-system/generated/generated-markdown-posts/conversations/daily-routine-interview.md,TBD
christmas-plans-interview,Qué haces en Navidad,street_interview,conversations,beginner,,Culture,Christmas|plans|interview,7,planned,docs/content-system/generated/generated-markdown-posts/conversations/christmas-plans-interview.md,TBD
weekend-plans-interview,Tus planes para el fin de semana,street_interview,conversations,beginner,,Leisure,weekend|plans|interview,8,planned,docs/content-system/generated/generated-markdown-posts/conversations/weekend-plans-interview.md,TBD
favorite-food-interview,Tu comida favorita,street_interview,conversations,beginner,,Food,food|preferences|interview,9,planned,docs/content-system/generated/generated-markdown-posts/conversations/favorite-food-interview.md,TBD
city-life-interview,Vivir en la ciudad,street_interview,conversations,beginner,,Daily Life,city|daily-life|interview,10,planned,docs/content-system/generated/generated-markdown-posts/conversations/city-life-interview.md,TBD
exercise-interview,Hacer ejercicio,street_interview,conversations,beginner,,Health,exercise|routine|interview,11,planned,docs/content-system/generated/generated-markdown-posts/conversations/exercise-interview.md,TBD
music-interview,La música que escuchas,street_interview,conversations,beginner,,Leisure,music|preferences|interview,12,planned,docs/content-system/generated/generated-markdown-posts/conversations/music-interview.md,TBD
work-from-home-interview,Trabajar desde casa,street_interview,conversations,beginner,,Work,remote-work|home-office|interview,13,planned,docs/content-system/generated/generated-markdown-posts/conversations/work-from-home-interview.md,TBD
managing-stress,Manejar el estrés,podcast_style,conversations,intermediate,,Health,stress|mental-health|podcast,14,planned,docs/content-system/generated/generated-markdown-posts/conversations/managing-stress.md,TBD
learning-spanish,Aprender español,podcast_style,conversations,beginner,,Education,Spanish|learning|podcast,15,planned,docs/content-system/generated/generated-markdown-posts/conversations/learning-spanish.md,TBD
sleep-and-routine,Dormir mejor,podcast_style,conversations,beginner,,Health,sleep|routine|podcast,16,planned,docs/content-system/generated/generated-markdown-posts/conversations/sleep-and-routine.md,TBD
going-to-the-cinema,Ir al cine,podcast_style,conversations,beginner,,Leisure,cinema|movies|podcast,17,planned,docs/content-system/generated/generated-markdown-posts/conversations/going-to-the-cinema.md,TBD
going-to-a-concert,Ir a un concierto,podcast_style,conversations,beginner,,Leisure,concert|music|podcast,18,planned,docs/content-system/generated/generated-markdown-posts/conversations/going-to-a-concert.md,TBD
healthy-habits,Hábitos saludables,podcast_style,conversations,intermediate,,Health,habits|health|podcast,19,planned,docs/content-system/generated/generated-markdown-posts/conversations/healthy-habits.md,TBD
moving-to-a-new-city,Mudarse a una ciudad nueva,podcast_style,conversations,intermediate,,Daily Life,city|moving|podcast,20,planned,docs/content-system/generated/generated-markdown-posts/conversations/moving-to-a-new-city.md,TBD
technology-and-routine,La tecnología en la vida diaria,podcast_style,conversations,intermediate,,Daily Life,technology|routine|podcast,21,planned,docs/content-system/generated/generated-markdown-posts/conversations/technology-and-routine.md,TBD
holidays-and-family,Fiestas y familia,podcast_style,conversations,beginner,,Culture,holidays|family|podcast,22,planned,docs/content-system/generated/generated-markdown-posts/conversations/holidays-and-family.md,TBD
