base_slug,public_title,default_variant,status,cpt,level_tax,grammar_tax,topic_tax,post_tags,priority,output_folder
ser-presente,How to Use “Ser” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,ser,1,docs/content-system/generated/generated-markdown-posts/grammar/
estar-presente,How to Use “Estar” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,estar,2,docs/content-system/generated/generated-markdown-posts/grammar/
ir-presente,How to Use “Ir” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,ir,3,docs/content-system/generated/generated-markdown-posts/grammar/
hacer-presente,How to Use “Hacer” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,hacer,4,docs/content-system/generated/generated-markdown-posts/grammar/
tener-presente,How to Use “Tener” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,tener,5,docs/content-system/generated/generated-markdown-posts/grammar/
tener-que-deber,How to Use “Tener que” and “Deber” in Spanish,,planned,grammar,beginner,Present,,tener que; deber; obligation,6,docs/content-system/generated/generated-markdown-posts/grammar/
poder-presente,How to Use “Poder” in the Present Tense in Spanish,,planned,grammar,beginner,Present,,poder,7,docs/content-system/generated/generated-markdown-posts/grammar/
querer-preferir-necesitar,How to Use “Querer” “Preferir” and “Necesitar” in Spanish,,planned,grammar,beginner,Present,,querer; preferir; necesitar; infinitive,8,docs/content-system/generated/generated-markdown-posts/grammar/
gustar-encantar-interesar,How to Use “Gustar” “Encantar” and “Interesar” in Spanish,,planned,grammar,intermediate,Present,,gustar; encantar; interesar,9,docs/content-system/generated/generated-markdown-posts/grammar/
hay,How to Use “Hay” in Spanish,,planned,grammar,beginner,Present,,hay,10,docs/content-system/generated/generated-markdown-posts/grammar/
present-progressive,How to Use the Present Progressive in Spanish,,planned,grammar,beginner,Present,,present progressive; estar; gerund,11,docs/content-system/generated/generated-markdown-posts/grammar/
present-indicative,How to Use the Present Indicative in Spanish,,planned,grammar,beginner,Present,,present indicative,12,docs/content-system/generated/generated-markdown-posts/grammar/
preterite,How to Use the Preterite in Spanish,,planned,grammar,intermediate,Past,,preterite,13,docs/content-system/generated/generated-markdown-posts/grammar/
regular-preterite,How to Form the Regular Preterite in Spanish,,planned,grammar,intermediate,Past,,regular preterite,14,docs/content-system/generated/generated-markdown-posts/grammar/
irregular-preterite,How to Form the Irregular Preterite in Spanish,,planned,grammar,advanced,Past,,irregular preterite,15,docs/content-system/generated/generated-markdown-posts/grammar/
imperfect,How to Use the Imperfect in Spanish,,planned,grammar,intermediate,Past,,imperfect,16,docs/content-system/generated/generated-markdown-posts/grammar/
regular-imperfect,How to Form the Regular Imperfect in Spanish,,planned,grammar,intermediate,Past,,regular imperfect,17,docs/content-system/generated/generated-markdown-posts/grammar/
ser-ir-ver-imperfect,How to Use “Ser” “Ir” and “Ver” in the Imperfect in Spanish,,planned,grammar,intermediate,Past,,ser; ir; ver; imperfect,18,docs/content-system/generated/generated-markdown-posts/grammar/
imperfect-habits-descriptions,How to Use the Imperfect for Habits and Descriptions in Spanish,,planned,grammar,intermediate,Past,,imperfect; habits; descriptions,19,docs/content-system/generated/generated-markdown-posts/grammar/
ir-a-infinitive,How to Use “Ir a + Infinitive” in Spanish,,planned,grammar,beginner,Future,,ir a; infinitive; future,20,docs/content-system/generated/generated-markdown-posts/grammar/
simple-future,How to Use the Simple Future in Spanish,,planned,grammar,intermediate,Future,,simple future,21,docs/content-system/generated/generated-markdown-posts/grammar/
conditional,How to Use the Conditional in Spanish,,planned,grammar,intermediate,Conditional,,conditional,22,docs/content-system/generated/generated-markdown-posts/grammar/
regular-reflexive-verbs,How to Use Regular Reflexive Verbs in Spanish,,planned,grammar,intermediate,Reflexives,,reflexive verbs; regular reflexives,23,docs/content-system/generated/generated-markdown-posts/grammar/
irregular-reflexive-verbs,How to Use Irregular Reflexive Verbs in Spanish,,planned,grammar,intermediate,Reflexives,,reflexive verbs; irregular reflexives,24,docs/content-system/generated/generated-markdown-posts/grammar/
reflexive-verbs-change-meaning,How to Use Reflexive Verbs That Change Meaning in Spanish,,planned,grammar,advanced,Reflexives,,reflexive verbs; meaning change,25,docs/content-system/generated/generated-markdown-posts/grammar/
reflexives-daily-routine,How to Use Reflexives with Daily Routine in Spanish,,planned,grammar,intermediate,Reflexives,,reflexive verbs; daily routine,26,docs/content-system/generated/generated-markdown-posts/grammar/
non-obvious-reflexives,How to Use Non-Obvious Reflexives in Spanish,,planned,grammar,advanced,Reflexives,,reflexive verbs; non-obvious reflexives,27,docs/content-system/generated/generated-markdown-posts/grammar/
reflexives-consumption-personal-involvement,How to Use Reflexives for Consumption and Personal Involvement in Spanish,,planned,grammar,advanced,Reflexives,,reflexive verbs; consumption; personal involvement,28,docs/content-system/generated/generated-markdown-posts/grammar/
