pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,default_variant,default_focus,level_tax,grammar_tax,topic_tax,route_tax,route_block,route_step,post_tags,priority,output_folder
1,sustantivos-basicos,Sustantivos básicos,"Artículos definidos con sustantivos básicos",draft,grammar,particle-set,lexical-grammar,basic nouns,beginner,Parts of Speech,,beginner,1,5,sustantivos; nouns; ser; tener; hay,1,docs/content-system/generated/generated-markdown-posts/grammar/
2,ser-presente,Ser,Ser en presente: who and what someone is,published,grammar,verb-usage,,present indicative,beginner,Present,,beginner,1,10,ser; present tense,2,docs/content-system/generated/generated-markdown-posts/grammar/
3,estar-presente,Estar,Estar en presente: location and state,published,grammar,verb-usage,,present indicative,beginner,Present,,beginner,1,20,estar; present tense,3,docs/content-system/generated/generated-markdown-posts/grammar/
4,verbos-basicos-tener-que,Verbos básicos,Verbos básicos for tener que,draft,grammar,structure,,basic infinitives,beginner,Parts of Speech,,beginner,2,40,verbos; infinitives; tener que,4,docs/content-system/generated/generated-markdown-posts/grammar/
5,hay,Hay,Hay: talking about what exists,published,grammar,structure,,overview,beginner,Present,,beginner,1,30,hay; existence,5,docs/content-system/generated/generated-markdown-posts/grammar/
6,hay-que,Hay que,Hay que: general obligation,published,grammar,structure,,present indicative,beginner,Present,,beginner,2,20,hay que; obligation,6,docs/content-system/generated/generated-markdown-posts/grammar/
7,tener-presente,Tener,"Tener en presente: possession, age and needs",published,grammar,verb-usage,,present indicative,beginner,Present,,beginner,2,10,tener; present tense,7,docs/content-system/generated/generated-markdown-posts/grammar/
8,tener-que-deber,Tener que / Deber,Tener que / deber: obligation,published,grammar,structure,,present indicative,beginner,Present,,beginner,2,30,tener que; deber; obligation,8,docs/content-system/generated/generated-markdown-posts/grammar/
9,hacer-presente,Hacer,Hacer en presente: common uses,published,grammar,verb-usage,,present indicative,beginner,Present,,beginner,4,10,hacer; present tense,9,docs/content-system/generated/generated-markdown-posts/grammar/
10,ir-a-infinitivo,Ir a + infinitivo,Ir a + infinitivo: talking about the future,draft,grammar,structure,,near future,beginner,Future,,beginner,3,20,ir a; infinitivo; future,10,docs/content-system/generated/generated-markdown-posts/grammar/
11,ir-presente,Ir,Ir en presente: where you go,published,grammar,verb-usage,,present indicative,beginner,Present,,beginner,3,10,ir; present tense,11,docs/content-system/generated/generated-markdown-posts/grammar/
12,poder-presente,Poder,Poder en presente: ability,planned,grammar,verb-usage,,present indicative,beginner,Present,,,,,poder; ability,12,docs/content-system/generated/generated-markdown-posts/grammar/
13,querer-preferir-necesitar,Querer / Preferir / Necesitar,"Querer, preferir y necesitar: wants and needs",published,grammar,structure,,present indicative,beginner,Present,,beginner,6,10,querer; preferir; necesitar; infinitive,13,docs/content-system/generated/generated-markdown-posts/grammar/
14,gustar-encantar-interesar,Gustar / Encantar / Interesar,"Gustar, encantar e interesar: likes and interests",published,grammar,structure,,present indicative,intermediate,Present,,,,,gustar; encantar; interesar; likes,14,docs/content-system/generated/generated-markdown-posts/grammar/
15,me-encanta-me-interesa,Me encanta / Me interesa,Me encanta / me interesa: interests,published,grammar,structure,,present indicative,intermediate,Present,,,,,me encanta; me interesa; gustar-like verbs,15,docs/content-system/generated/generated-markdown-posts/grammar/
16,me-molesta-fascina-importa,Me molesta / Me fascina / Me importa,Me molesta / me fascina / me importa: reactions and opinions,published,grammar,structure,,present indicative,intermediate,Present,,,,,me molesta; me fascina; me importa; gustar-like verbs,16,docs/content-system/generated/generated-markdown-posts/grammar/
17,estar-gerundio,Estar + gerundio,Estar + gerundio: what is happening now,published,grammar,tense,,present progressive,beginner,Present,,beginner,4,40,estar; gerundio; present progressive,17,docs/content-system/generated/generated-markdown-posts/grammar/
18,adjetivos-posesivos,Adjetivos posesivos,"Adjetivos posesivos: mi, tu, su, nuestro",draft,grammar,particle-set,,possessive adjectives,beginner,Parts of Speech,,beginner,5,10,adjetivos posesivos; mi; tu; su; nuestro,18,docs/content-system/generated/generated-markdown-posts/grammar/
19,demostrativos,Demostrativos,"Demostrativos: este, ese, aquel",draft,grammar,particle-set,,demonstratives,beginner,Parts of Speech,,beginner,5,20,demostrativos; este; ese; aquel,19,docs/content-system/generated/generated-markdown-posts/grammar/
20,pronombres-posesivos,Pronombres posesivos,"Pronombres posesivos: mío, tuyo, suyo",draft,grammar,particle-set,,possessive pronouns,intermediate,Parts of Speech,,,,,pronombres posesivos; mío; tuyo; suyo,20,docs/content-system/generated/generated-markdown-posts/grammar/
21,pronombres-posesivos-demostrativos,Pronombres posesivos + demostrativos,"Pronombres posesivos and demostrativos: mine, this one, that one",draft,grammar,comparison,,possessive pronouns and demonstratives,intermediate,Parts of Speech,,,,,pronombres posesivos; demostrativos; contrast,21,docs/content-system/generated/generated-markdown-posts/grammar/
22,presente-indicativo-regulares,Presente indicativo regular,Presente indicativo: regular verbs,published,grammar,tense,,present indicative,beginner,Present,,beginner,4,20,present indicative; regular verbs,22,docs/content-system/generated/generated-markdown-posts/grammar/
23,presente-indicativo-irregulares,Presente indicativo irregular,Presente indicativo: irregular verbs,draft,grammar,tense,,present indicative,beginner,Present,,beginner,4,30,present indicative; irregular verbs,23,docs/content-system/generated/generated-markdown-posts/grammar/
24,adverbios-frecuencia,Adverbios de frecuencia,Adverbios de frecuencia: talking about routines,draft,grammar,particle-set,,frequency adverbs,beginner,Parts of Speech,,beginner,7,20,adverbios de frecuencia; siempre; a veces; nunca,24,docs/content-system/generated/generated-markdown-posts/grammar/
25,pronombres-interrogativos,Pronombres interrogativos,"Pronombres interrogativos: qué, quién, cuándo, dónde",draft,grammar,particle-set,,question words,beginner,Parts of Speech,,beginner,7,10,pronombres interrogativos; qué; quién; cuándo; dónde,25,docs/content-system/generated/generated-markdown-posts/grammar/
