pk_grammar,base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
001,ser-presente,Ser,How to Use “Ser” in the Present Tense in Spanish,published,grammar,verb-usage,beginner,Present,,present indicative,,ser; present tense,1,docs/content-system/generated/generated-markdown-posts/grammar/
002,estar-presente,Estar,How to Use “Estar” in the Present Tense in Spanish,published,grammar,verb-usage,beginner,Present,,present indicative,,estar; present tense,2,docs/content-system/generated/generated-markdown-posts/grammar/
003,hay,Hay,How to Use “Hay” in Spanish,published,grammar,structure,beginner,Present,,overview,,hay; existence,3,docs/content-system/generated/generated-markdown-posts/grammar/
004,hay-que,Hay que,How to Use “Hay que” in Spanish,published,grammar,structure,beginner,Present,,present indicative,,hay que; obligation,4,docs/content-system/generated/generated-markdown-posts/grammar/
005,tener-presente,Tener,How to Use “Tener” in the Present Tense in Spanish,published,grammar,verb-usage,beginner,Present,,present indicative,,tener; present tense,5,docs/content-system/generated/generated-markdown-posts/grammar/
006,tener-que-deber,Tener que / Deber,How to Use “Tener que” and “Deber” in Spanish,published,grammar,structure,beginner,Present,,present indicative,,tener que; deber; obligation,6,docs/content-system/generated/generated-markdown-posts/grammar/
007,ir-presente,Ir,How to Use “Ir” in the Present Tense in Spanish,published,grammar,verb-usage,beginner,Present,,present indicative,,ir; present tense,7,docs/content-system/generated/generated-markdown-posts/grammar/
008,hacer-presente,Hacer,How to Use “Hacer” in the Present Tense in Spanish,published,grammar,verb-usage,beginner,Present,,present indicative,,hacer; present tense,8,docs/content-system/generated/generated-markdown-posts/grammar/
009,querer-preferir-necesitar,Querer / Preferir / Necesitar,How to Use “Querer” “Preferir” and “Necesitar” in Spanish,published,grammar,structure,beginner,Present,,present indicative,,querer; preferir; necesitar; infinitive,9,docs/content-system/generated/generated-markdown-posts/grammar/
010,gustar-encantar-interesar,Gustar / Encantar / Interesar,How to Use “Gustar” “Encantar” and “Interesar” in Spanish,published,grammar,structure,intermediate,Present,,present indicative,,gustar; encantar; interesar,10,docs/content-system/generated/generated-markdown-posts/grammar/
011,me-encanta-me-interesa,Me encanta / Me interesa,How to Use “Me encanta” and “Me interesa” in Spanish,published,grammar,structure,intermediate,Present,,present indicative,,me encanta; me interesa; gustar-like verbs,11,docs/content-system/generated/generated-markdown-posts/grammar/
012,me-molesta-fascina-importa,Me molesta / Me fascina / Me importa,How to Use “Me molesta” “Me fascina” and “Me importa” in Spanish,published,grammar,structure,intermediate,Present,,present indicative,,me molesta; me fascina; me importa; gustar-like verbs,12,docs/content-system/generated/generated-markdown-posts/grammar/
013,present-indicative,Present indicative,How to Use the Present Indicative in Spanish,published,grammar,tense,beginner,Present,,present indicative,,present indicative,13,docs/content-system/generated/generated-markdown-posts/grammar/
014,present-progressive,Present progressive,How to Use the Present Progressive in Spanish,published,grammar,tense,beginner,Present,,present progressive,,present progressive; estar; gerund,14,docs/content-system/generated/generated-markdown-posts/grammar/
015,regular-reflexive-verbs,Regular reflexive verbs,How to Use Regular Reflexive Verbs in Spanish,published,grammar,structure,intermediate,Reflexives,,reflexive verbs,,reflexive verbs; regular reflexives,15,docs/content-system/generated/generated-markdown-posts/grammar/
016,regular-imperfect,Regular imperfect,How to Form the Regular Imperfect in Spanish,published,grammar,tense,intermediate,Past,,regular imperfect,,regular imperfect; imperfect,16,docs/content-system/generated/generated-markdown-posts/grammar/
017,simple-future,Simple future,How to Use the Simple Future in Spanish,published,grammar,tense,intermediate,Future,,simple future,,simple future,17,docs/content-system/generated/generated-markdown-posts/grammar/
018,preterito-perfecto-regulares,Present Perfect Regular Verbs,How to Form Regular Present Perfect Verbs in Spanish,published,grammar,tense,intermediate,Past,,present perfect,,present perfect; regular verbs,18,docs/content-system/generated/generated-markdown-posts/grammar/
019,preterito-perfecto-irregulares,Present Perfect Irregular Verbs,How to Form Irregular Present Perfect Verbs in Spanish,published,grammar,tense,intermediate,Past,,present perfect,,present perfect; irregular verbs,19,docs/content-system/generated/generated-markdown-posts/grammar/
020,nunca-jamas-alguna-vez,Nunca / Jamás / Alguna vez,How to Use “Nunca” “Jamás” and “Alguna vez” with the Present Perfect in Spanish,published,grammar,structure,intermediate,Past,,present perfect,,present perfect; nunca; jamás; alguna vez,20,docs/content-system/generated/generated-markdown-posts/grammar/
021,ya-todavia,Ya / Todavía,How to Use “Ya” and “Todavía” in Spanish,published,grammar,structure,intermediate,Parts of Speech,,adverbs,,ya; todavía; adverbs,21,docs/content-system/generated/generated-markdown-posts/grammar/
022,poder-presente,Poder,How to Use “Poder” in the Present Tense in Spanish,planned,grammar,verb-usage,beginner,Present,,present indicative,,poder,22,docs/content-system/generated/generated-markdown-posts/grammar/
023,preterite,Preterite,How to Use the Preterite in Spanish,not-created,grammar,tense,intermediate,Past,,preterite,,preterite,23,docs/content-system/generated/generated-markdown-posts/grammar/
024,regular-preterite,Regular preterite,How to Form the Regular Preterite in Spanish,not-created,grammar,tense,intermediate,Past,,regular preterite,,regular preterite,24,docs/content-system/generated/generated-markdown-posts/grammar/
025,irregular-preterite,Irregular preterite,How to Form the Irregular Preterite in Spanish,not-created,grammar,tense,advanced,Past,,irregular preterite,,irregular preterite,25,docs/content-system/generated/generated-markdown-posts/grammar/
026,imperfect,Imperfect,How to Use the Imperfect in Spanish,not-created,grammar,tense,intermediate,Past,,imperfect,,imperfect,26,docs/content-system/generated/generated-markdown-posts/grammar/
027,ser-ir-ver-imperfect,Ser / Ir / Ver in the imperfect,How to Use “Ser” “Ir” and “Ver” in the Imperfect in Spanish,not-created,grammar,structure,intermediate,Past,,imperfect,,ser; ir; ver; imperfect,27,docs/content-system/generated/generated-markdown-posts/grammar/
028,imperfect-habits-descriptions,Imperfect for habits and descriptions,How to Use the Imperfect for Habits and Descriptions in Spanish,not-created,grammar,structure,intermediate,Past,,imperfect,,imperfect; habits; descriptions,28,docs/content-system/generated/generated-markdown-posts/grammar/
029,ir-a-infinitive,Ir a + infinitive,How to Use “Ir a + Infinitive” in Spanish,not-created,grammar,structure,beginner,Future,,near future,,ir a; infinitive; future,29,docs/content-system/generated/generated-markdown-posts/grammar/
030,conditional,Conditional,How to Use the Conditional in Spanish,not-created,grammar,tense,intermediate,Conditional,,conditional,,conditional,30,docs/content-system/generated/generated-markdown-posts/grammar/
