base_slug,title_base,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,status,output_folder
ser,Ser,grammar,verb-usage,beginner,Present,,present indicative,,ser,1,planned,docs/content-system/generated/generated-markdown-posts/grammar/
estar,Estar,grammar,verb-usage,beginner,Present,,present indicative,,estar,2,planned,docs/content-system/generated/generated-markdown-posts/grammar/
ir,Ir,grammar,verb-usage,beginner,Present,,present indicative,,ir,3,planned,docs/content-system/generated/generated-markdown-posts/grammar/
hacer,Hacer,grammar,verb-usage,beginner,Present,,present indicative,,hacer,4,planned,docs/content-system/generated/generated-markdown-posts/grammar/
tener,Tener,grammar,verb-usage,beginner,Present,,present indicative,,tener,5,planned,docs/content-system/generated/generated-markdown-posts/grammar/
tener-que-deber,Tener que / Deber,grammar,structure,beginner,Present,,present indicative,,tener que; deber; obligation,6,planned,docs/content-system/generated/generated-markdown-posts/grammar/
poder,Poder,grammar,verb-usage,beginner,Present,,present indicative,,poder,7,planned,docs/content-system/generated/generated-markdown-posts/grammar/
querer-preferir-necesitar,Querer / Preferir / Necesitar,grammar,structure,beginner,Present,,present indicative,,querer; preferir; necesitar; infinitive,8,planned,docs/content-system/generated/generated-markdown-posts/grammar/
gustar-encantar-interesar,Gustar / Encantar / Interesar,grammar,structure,beginner,Present,,present indicative,,gustar; encantar; interesar,9,planned,docs/content-system/generated/generated-markdown-posts/grammar/
hay,Hay,grammar,structure,beginner,Present,,overview,,hay,10,planned,docs/content-system/generated/generated-markdown-posts/grammar/
