slug,title,cpt,level_tax,grammar_tax,topic_tax,post_tags,reading_variant,priority,status,output_path
hedy-lamarr,"Hedy Lamarr, la actriz que invento el wifi",readings,intermediate,,Culture,technology|biography|Hedy Lamarr|wifi,narrative_profile,1,planned,docs/content-system/generated/generated-markdown-posts/readings/hedy-lamarr.md
new-neighborhood,Mi nuevo barrio,readings,beginner,,Daily Life,neighborhood|city,practical_situation,2,planned,docs/content-system/generated/generated-markdown-posts/readings/new-neighborhood.md
airport-trip,Mi viaje al aeropuerto,readings,beginner,,Travel,airport|trip,practical_situation,3,planned,docs/content-system/generated/generated-markdown-posts/readings/airport-trip.md
first-job,Mi primer trabajo,readings,beginner,,Work,first-job|employment,practical_situation,4,planned,docs/content-system/generated/generated-markdown-posts/readings/first-job.md
coffee-shop,Una tarde en la cafeteria,readings,beginner,,Food,cafe|coffee,practical_situation,5,planned,docs/content-system/generated/generated-markdown-posts/readings/coffee-shop.md
penicillin-discovery,El descubrimiento de la penicilina,readings,intermediate,,Health,science|medicine|penicillin|Alexander Fleming,curiosity_article,6,planned,docs/content-system/generated/generated-markdown-posts/readings/penicillin-discovery.md
salad-recipes,Recetas de ensaladas,readings,beginner,,Food,salad|recipes|food,procedural_set,7,planned,docs/content-system/generated/generated-markdown-posts/readings/salad-recipes.md
pigs-curiosities,Curiosidades sobre los cerdos,readings,beginner,,Nature,animals|pigs|curiosities,curiosity_article,8,planned,docs/content-system/generated/generated-markdown-posts/readings/pigs-curiosities.md
code-talkers,Los Code Talkers: el idioma navajo en la guerra,readings,intermediate,,Culture,history|language|Navajo|war,curiosity_article,9,planned,docs/content-system/generated/generated-markdown-posts/readings/code-talkers.md
broken-window-theory,La teoría de la ventana rota,readings,advanced,,Culture,sociology|crime|theory,curiosity_article,10,planned,docs/content-system/generated/generated-markdown-posts/readings/broken-window-theory.md
rosalind-franklin,Rosalind Franklin: la científica olvidada,readings,intermediate,,Culture,biography|science|Rosalind Franklin|DNA,narrative_profile,11,planned,docs/content-system/generated/generated-markdown-posts/readings/rosalind-franklin.md
sharks-or-trees,¿Quiénes son más antiguos: los tiburones o los árboles?,readings,beginner,,Nature,sharks|trees|evolution,curiosity_article,12,planned,docs/content-system/generated/generated-markdown-posts/readings/sharks-or-trees.md
saturn-rings,Los anillos de Saturno,readings,intermediate,,Culture,astronomy|Saturn|science,curiosity_article,13,planned,docs/content-system/generated/generated-markdown-posts/readings/saturn-rings.md
galileo-discoveries,Los descubrimientos de Galileo,readings,intermediate,,Culture,Galileo|astronomy|science,narrative_profile,14,planned,docs/content-system/generated/generated-markdown-posts/readings/galileo-discoveries.md
bacteria,¿Qué son las bacterias?,readings,intermediate,,Health,bacteria|microorganisms|science,curiosity_article,15,planned,docs/content-system/generated/generated-markdown-posts/readings/bacteria.md
lise-meitner,Lise Meitner: la madre de la fisión nuclear que la historia borró,readings,intermediate,,Culture,biography|science|Lise Meitner|nuclear-fission,narrative_profile,16,planned,docs/content-system/generated/generated-markdown-posts/readings/lise-meitner.md
double-slit-experiment,El experimento de la doble rendija,readings,advanced,,Culture,physics|science|quantum,curiosity_article,17,planned,docs/content-system/generated/generated-markdown-posts/readings/double-slit-experiment.md
mary-anning,Mary Anning, la cazadora de fósiles que cambió la paleontología,readings,intermediate,,Culture,biography|science|fossils,narrative_profile,18,planned,docs/content-system/generated/generated-markdown-posts/readings/mary-anning.md
ants-cities,¿Quién inventó antes las ciudades: los humanos o las hormigas?,readings,intermediate,,Nature,ants|cities|animals|curiosities,curiosity_article,19,planned,docs/content-system/generated/generated-markdown-posts/readings/ants-cities.md
fungi-internet,Los hongos y la red invisible del bosque,readings,intermediate,,Nature,fungi|forest|nature,curiosity_article,20,planned,docs/content-system/generated/generated-markdown-posts/readings/fungi-internet.md
octopus,El pulpo: inteligencia en el océano,readings,intermediate,,Nature,octopus|animals|ocean,curiosity_article,21,planned,docs/content-system/generated/generated-markdown-posts/readings/octopus.md
coral-reefs,El papel de los arrecifes de coral en la protección costera,readings,intermediate,,Nature,coral-reefs|ocean|ecosystems,curiosity_article,22,planned,docs/content-system/generated/generated-markdown-posts/readings/coral-reefs.md
mycorrhizal-fungi,Cómo los hongos micorrícicos conectan los árboles entre sí,readings,intermediate,,Nature,fungi|trees|forest|ecosystems,curiosity_article,23,planned,docs/content-system/generated/generated-markdown-posts/readings/mycorrhizal-fungi.md
volcanic-islands,La formación de islas volcánicas en el Pacífico,readings,intermediate,,Nature,volcanoes|islands|Pacific,curiosity_article,24,planned,docs/content-system/generated/generated-markdown-posts/readings/volcanic-islands.md
polar-auroras,Las auroras polares y la actividad solar,readings,intermediate,,Nature,auroras|solar-activity|space,curiosity_article,25,planned,docs/content-system/generated/generated-markdown-posts/readings/polar-auroras.md
monsoon-cycle,El ciclo del monzón en el sur de Asia,readings,advanced,,Nature,monsoon|climate|Asia,curiosity_article,26,planned,docs/content-system/generated/generated-markdown-posts/readings/monsoon-cycle.md
glaciers-water,Los glaciares como reservas de agua dulce,readings,intermediate,,Nature,glaciers|water|climate,curiosity_article,27,planned,docs/content-system/generated/generated-markdown-posts/readings/glaciers-water.md
lightning-storms,Tormentas eléctricas: cómo se generan los rayos,readings,intermediate,,Nature,storms|lightning|weather,curiosity_article,28,planned,docs/content-system/generated/generated-markdown-posts/readings/lightning-storms.md
permafrost-methane,El deshielo del permafrost y la liberación de metano,readings,advanced,,Nature,permafrost|methane|climate,curiosity_article,29,planned,docs/content-system/generated/generated-markdown-posts/readings/permafrost-methane.md
enigma-language,Cuando un idioma salvó miles de vidas: Enigma y la lingüística,readings,advanced,,Culture,Enigma|language|history|war,curiosity_article,30,planned,docs/content-system/generated/generated-markdown-posts/readings/enigma-language.md
latin-language,¿Por qué el latín nunca murió realmente?,readings,intermediate,,Culture,Latin|language|history,curiosity_article,31,planned,docs/content-system/generated/generated-markdown-posts/readings/latin-language.md
alexandria-library,La biblioteca de Alejandría,readings,intermediate,,Culture,history|library|Alexandria,curiosity_article,32,planned,docs/content-system/generated/generated-markdown-posts/readings/alexandria-library.md
trolley-problem,El dilema del tranvía: ética en un botón rojo,readings,advanced,,Culture,ethics|philosophy|trolley-problem,curiosity_article,33,planned,docs/content-system/generated/generated-markdown-posts/readings/trolley-problem.md
workers-day,El Día del Trabajador,readings,intermediate,,Culture,workers-day|history|labor,curiosity_article,34,planned,docs/content-system/generated/generated-markdown-posts/readings/workers-day.md
new-year-january,Año Nuevo: ¿por qué lo celebramos en enero?,readings,intermediate,,Culture,new-year|calendar|history,curiosity_article,35,planned,docs/content-system/generated/generated-markdown-posts/readings/new-year-january.md
womens-day,El Día de la Mujer: de una fábrica a una fecha global,readings,intermediate,,Culture,womens-day|history|labor,curiosity_article,36,planned,docs/content-system/generated/generated-markdown-posts/readings/womens-day.md
christmas-date,Navidad: ¿realmente nació Jesús el 25 de diciembre?,readings,intermediate,,Culture,Christmas|history|religion,curiosity_article,37,planned,docs/content-system/generated/generated-markdown-posts/readings/christmas-date.md
leap-year,¿Por qué febrero tiene 28 días?,readings,beginner,,Culture,calendar|February|leap-year,curiosity_article,38,planned,docs/content-system/generated/generated-markdown-posts/readings/leap-year.md
earth-birthday,¿Qué día es el verdadero cumpleaños de la Tierra?,readings,intermediate,,Culture,Earth|calendar|science,curiosity_article,39,planned,docs/content-system/generated/generated-markdown-posts/readings/earth-birthday.md
origin-of-the-clock,El origen del reloj,readings,beginner,,Culture,time|clock|history,curiosity_article,40,planned,docs/content-system/generated/generated-markdown-posts/readings/origin-of-the-clock.md
