base_slug,topic_base,public_title,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,default_variant,post_tags,priority,output_folder
hedy-lamarr,"Hedy Lamarr, la actriz que invento el wifi","Spanish Reading: Hedy Lamarr, la actriz que invento el wifi",planned,readings,reading,intermediate,,Culture,"Hedy Lamarr, la actriz que invento el wifi",narrative_profile,technology;biography;Hedy Lamarr;wifi,1,docs/content-system/generated/generated-markdown-posts/readings/
new-neighborhood,Mi nuevo barrio,Spanish Reading: Mi nuevo barrio,planned,readings,reading,beginner,,Daily Life,Mi nuevo barrio,practical_situation,neighborhood;city,2,docs/content-system/generated/generated-markdown-posts/readings/
airport-trip,Mi viaje al aeropuerto,Spanish Reading: Mi viaje al aeropuerto,planned,readings,reading,beginner,,Travel,Mi viaje al aeropuerto,practical_situation,airport;trip,3,docs/content-system/generated/generated-markdown-posts/readings/
first-job,Mi primer trabajo,Spanish Reading: Mi primer trabajo,planned,readings,reading,beginner,,Work,Mi primer trabajo,practical_situation,first-job;employment,4,docs/content-system/generated/generated-markdown-posts/readings/
coffee-shop,Una tarde en la cafeteria,Spanish Reading: Una tarde en la cafeteria,planned,readings,reading,beginner,,Food,Una tarde en la cafeteria,practical_situation,cafe;coffee,5,docs/content-system/generated/generated-markdown-posts/readings/
penicillin-discovery,El descubrimiento de la penicilina,Spanish Reading: El descubrimiento de la penicilina,planned,readings,reading,intermediate,,Health,El descubrimiento de la penicilina,curiosity_article,science;medicine;penicillin;Alexander Fleming,6,docs/content-system/generated/generated-markdown-posts/readings/
salad-recipes,Recetas de ensaladas,Spanish Reading: Recetas de ensaladas,planned,readings,reading,beginner,,Food,Recetas de ensaladas,procedural_set,salad;recipes;food,7,docs/content-system/generated/generated-markdown-posts/readings/
pigs-curiosities,Curiosidades sobre los cerdos,Spanish Reading: Curiosidades sobre los cerdos,planned,readings,reading,beginner,,Nature,Curiosidades sobre los cerdos,curiosity_article,animals;pigs;curiosities,8,docs/content-system/generated/generated-markdown-posts/readings/
code-talkers,Los Code Talkers: el idioma navajo en la guerra,Spanish Reading: Los Code Talkers: el idioma navajo en la guerra,planned,readings,reading,intermediate,,Culture,Los Code Talkers: el idioma navajo en la guerra,curiosity_article,history;language;Navajo;war,9,docs/content-system/generated/generated-markdown-posts/readings/
broken-window-theory,La teoría de la ventana rota,Spanish Reading: La teoría de la ventana rota,planned,readings,reading,advanced,,Culture,La teoría de la ventana rota,curiosity_article,sociology;crime;theory,10,docs/content-system/generated/generated-markdown-posts/readings/
rosalind-franklin,Rosalind Franklin: la científica olvidada,Spanish Reading: Rosalind Franklin: la científica olvidada,planned,readings,reading,intermediate,,Culture,Rosalind Franklin: la científica olvidada,narrative_profile,biography;science;Rosalind Franklin;DNA,11,docs/content-system/generated/generated-markdown-posts/readings/
sharks-or-trees,¿Quiénes son más antiguos: los tiburones o los árboles?,Spanish Reading: ¿Quiénes son más antiguos: los tiburones o los árboles?,planned,readings,reading,beginner,,Nature,¿Quiénes son más antiguos: los tiburones o los árboles?,curiosity_article,sharks;trees;evolution,12,docs/content-system/generated/generated-markdown-posts/readings/
saturn-rings,Los anillos de Saturno,Spanish Reading: Los anillos de Saturno,planned,readings,reading,intermediate,,Culture,Los anillos de Saturno,curiosity_article,astronomy;Saturn;science,13,docs/content-system/generated/generated-markdown-posts/readings/
galileo-discoveries,Los descubrimientos de Galileo,Spanish Reading: Los descubrimientos de Galileo,planned,readings,reading,intermediate,,Culture,Los descubrimientos de Galileo,narrative_profile,Galileo;astronomy;science,14,docs/content-system/generated/generated-markdown-posts/readings/
bacteria,¿Qué son las bacterias?,Spanish Reading: ¿Qué son las bacterias?,planned,readings,reading,intermediate,,Health,¿Qué son las bacterias?,curiosity_article,bacteria;microorganisms;science,15,docs/content-system/generated/generated-markdown-posts/readings/
lise-meitner,Lise Meitner: la madre de la fisión nuclear que la historia borró,Spanish Reading: Lise Meitner: la madre de la fisión nuclear que la historia borró,planned,readings,reading,intermediate,,Culture,Lise Meitner: la madre de la fisión nuclear que la historia borró,narrative_profile,biography;science;Lise Meitner;nuclear-fission,16,docs/content-system/generated/generated-markdown-posts/readings/
double-slit-experiment,El experimento de la doble rendija,Spanish Reading: El experimento de la doble rendija,planned,readings,reading,advanced,,Culture,El experimento de la doble rendija,curiosity_article,physics;science;quantum,17,docs/content-system/generated/generated-markdown-posts/readings/
mary-anning,"Mary Anning, la cazadora de fósiles que cambió la paleontología","Spanish Reading: Mary Anning, la cazadora de fósiles que cambió la paleontología",planned,readings,reading,intermediate,,Culture,"Mary Anning, la cazadora de fósiles que cambió la paleontología",narrative_profile,biography;science;fossils,18,docs/content-system/generated/generated-markdown-posts/readings/
ants-cities,¿Quién inventó antes las ciudades: los humanos o las hormigas?,Spanish Reading: ¿Quién inventó antes las ciudades: los humanos o las hormigas?,planned,readings,reading,intermediate,,Nature,¿Quién inventó antes las ciudades: los humanos o las hormigas?,curiosity_article,ants;cities;animals;curiosities,19,docs/content-system/generated/generated-markdown-posts/readings/
fungi-internet,Los hongos y la red invisible del bosque,Spanish Reading: Los hongos y la red invisible del bosque,planned,readings,reading,intermediate,,Nature,Los hongos y la red invisible del bosque,curiosity_article,fungi;forest;nature,20,docs/content-system/generated/generated-markdown-posts/readings/
octopus,El pulpo: inteligencia en el océano,Spanish Reading: El pulpo: inteligencia en el océano,planned,readings,reading,intermediate,,Nature,El pulpo: inteligencia en el océano,curiosity_article,octopus;animals;ocean,21,docs/content-system/generated/generated-markdown-posts/readings/
coral-reefs,El papel de los arrecifes de coral en la protección costera,Spanish Reading: El papel de los arrecifes de coral en la protección costera,planned,readings,reading,intermediate,,Nature,El papel de los arrecifes de coral en la protección costera,curiosity_article,coral-reefs;ocean;ecosystems,22,docs/content-system/generated/generated-markdown-posts/readings/
