base_slug,public_title,default_variant,status,cpt,level_tax,grammar_tax,topic_tax,post_tags,priority,output_folder
hedy-lamarr,"Spanish Reading: Hedy Lamarr, la actriz que invento el wifi",narrative_profile,planned,readings,intermediate,,Culture,technology;biography;Hedy Lamarr;wifi,1,docs/content-system/generated/generated-markdown-posts/readings/
new-neighborhood,Spanish Reading: Mi nuevo barrio,practical_situation,planned,readings,beginner,,Daily Life,neighborhood;city,2,docs/content-system/generated/generated-markdown-posts/readings/
airport-trip,Spanish Reading: Mi viaje al aeropuerto,practical_situation,planned,readings,beginner,,Travel,airport;trip,3,docs/content-system/generated/generated-markdown-posts/readings/
first-job,Spanish Reading: Mi primer trabajo,practical_situation,planned,readings,beginner,,Work,first-job;employment,4,docs/content-system/generated/generated-markdown-posts/readings/
coffee-shop,Spanish Reading: Una tarde en la cafeteria,practical_situation,planned,readings,beginner,,Food,cafe;coffee,5,docs/content-system/generated/generated-markdown-posts/readings/
penicillin-discovery,Spanish Reading: El descubrimiento de la penicilina,curiosity_article,planned,readings,intermediate,,Health,science;medicine;penicillin;Alexander Fleming,6,docs/content-system/generated/generated-markdown-posts/readings/
salad-recipes,Spanish Reading: Recetas de ensaladas,procedural_set,planned,readings,beginner,,Food,salad;recipes;food,7,docs/content-system/generated/generated-markdown-posts/readings/
pigs-curiosities,Spanish Reading: Curiosidades sobre los cerdos,curiosity_article,planned,readings,beginner,,Nature,animals;pigs;curiosities,8,docs/content-system/generated/generated-markdown-posts/readings/
code-talkers,Spanish Reading: Los Code Talkers: el idioma navajo en la guerra,curiosity_article,planned,readings,intermediate,,Culture,history;language;Navajo;war,9,docs/content-system/generated/generated-markdown-posts/readings/
broken-window-theory,Spanish Reading: La teoría de la ventana rota,curiosity_article,planned,readings,advanced,,Culture,sociology;crime;theory,10,docs/content-system/generated/generated-markdown-posts/readings/
rosalind-franklin,Spanish Reading: Rosalind Franklin: la científica olvidada,narrative_profile,planned,readings,intermediate,,Culture,biography;science;Rosalind Franklin;DNA,11,docs/content-system/generated/generated-markdown-posts/readings/
sharks-or-trees,Spanish Reading: ¿Quiénes son más antiguos: los tiburones o los árboles?,curiosity_article,planned,readings,beginner,,Nature,sharks;trees;evolution,12,docs/content-system/generated/generated-markdown-posts/readings/
saturn-rings,Spanish Reading: Los anillos de Saturno,curiosity_article,planned,readings,intermediate,,Culture,astronomy;Saturn;science,13,docs/content-system/generated/generated-markdown-posts/readings/
galileo-discoveries,Spanish Reading: Los descubrimientos de Galileo,narrative_profile,planned,readings,intermediate,,Culture,Galileo;astronomy;science,14,docs/content-system/generated/generated-markdown-posts/readings/
bacteria,Spanish Reading: ¿Qué son las bacterias?,curiosity_article,planned,readings,intermediate,,Health,bacteria;microorganisms;science,15,docs/content-system/generated/generated-markdown-posts/readings/
lise-meitner,Spanish Reading: Lise Meitner: la madre de la fisión nuclear que la historia borró,narrative_profile,planned,readings,intermediate,,Culture,biography;science;Lise Meitner;nuclear-fission,16,docs/content-system/generated/generated-markdown-posts/readings/
double-slit-experiment,Spanish Reading: El experimento de la doble rendija,curiosity_article,planned,readings,advanced,,Culture,physics;science;quantum,17,docs/content-system/generated/generated-markdown-posts/readings/
mary-anning,"Spanish Reading: Mary Anning, la cazadora de fósiles que cambió la paleontología",narrative_profile,planned,readings,intermediate,,Culture,biography;science;fossils,18,docs/content-system/generated/generated-markdown-posts/readings/
ants-cities,Spanish Reading: ¿Quién inventó antes las ciudades: los humanos o las hormigas?,curiosity_article,planned,readings,intermediate,,Nature,ants;cities;animals;curiosities,19,docs/content-system/generated/generated-markdown-posts/readings/
fungi-internet,Spanish Reading: Los hongos y la red invisible del bosque,curiosity_article,planned,readings,intermediate,,Nature,fungi;forest;nature,20,docs/content-system/generated/generated-markdown-posts/readings/
octopus,Spanish Reading: El pulpo: inteligencia en el océano,curiosity_article,planned,readings,intermediate,,Nature,octopus;animals;ocean,21,docs/content-system/generated/generated-markdown-posts/readings/
coral-reefs,Spanish Reading: El papel de los arrecifes de coral en la protección costera,curiosity_article,planned,readings,intermediate,,Nature,coral-reefs;ocean;ecosystems,22,docs/content-system/generated/generated-markdown-posts/readings/
mycorrhizal-fungi,Spanish Reading: Cómo los hongos micorrícicos conectan los árboles entre sí,curiosity_article,planned,readings,intermediate,,Nature,fungi;trees;forest;ecosystems,23,docs/content-system/generated/generated-markdown-posts/readings/
volcanic-islands,Spanish Reading: La formación de islas volcánicas en el Pacífico,curiosity_article,planned,readings,intermediate,,Nature,volcanoes;islands;Pacific,24,docs/content-system/generated/generated-markdown-posts/readings/
polar-auroras,Spanish Reading: Las auroras polares y la actividad solar,curiosity_article,planned,readings,intermediate,,Nature,auroras;solar-activity;space,25,docs/content-system/generated/generated-markdown-posts/readings/
monsoon-cycle,Spanish Reading: El ciclo del monzón en el sur de Asia,curiosity_article,planned,readings,advanced,,Nature,monsoon;climate;Asia,26,docs/content-system/generated/generated-markdown-posts/readings/
glaciers-water,Spanish Reading: Los glaciares como reservas de agua dulce,curiosity_article,planned,readings,intermediate,,Nature,glaciers;water;climate,27,docs/content-system/generated/generated-markdown-posts/readings/
lightning-storms,Spanish Reading: Tormentas eléctricas: cómo se generan los rayos,curiosity_article,planned,readings,intermediate,,Nature,storms;lightning;weather,28,docs/content-system/generated/generated-markdown-posts/readings/
permafrost-methane,Spanish Reading: El deshielo del permafrost y la liberación de metano,curiosity_article,planned,readings,advanced,,Nature,permafrost;methane;climate,29,docs/content-system/generated/generated-markdown-posts/readings/
enigma-language,Spanish Reading: Cuando un idioma salvó miles de vidas: Enigma y la lingüística,curiosity_article,planned,readings,advanced,,Culture,Enigma;language;history;war,30,docs/content-system/generated/generated-markdown-posts/readings/
latin-language,Spanish Reading: ¿Por qué el latín nunca murió realmente?,curiosity_article,planned,readings,intermediate,,Culture,Latin;language;history,31,docs/content-system/generated/generated-markdown-posts/readings/
alexandria-library,Spanish Reading: La biblioteca de Alejandría,curiosity_article,planned,readings,intermediate,,Culture,history;library;Alexandria,32,docs/content-system/generated/generated-markdown-posts/readings/
trolley-problem,Spanish Reading: El dilema del tranvía: ética en un botón rojo,curiosity_article,planned,readings,advanced,,Culture,ethics;philosophy;trolley-problem,33,docs/content-system/generated/generated-markdown-posts/readings/
workers-day,Spanish Reading: El Día del Trabajador,curiosity_article,planned,readings,intermediate,,Culture,workers-day;history;labor,34,docs/content-system/generated/generated-markdown-posts/readings/
new-year-january,Spanish Reading: Año Nuevo: ¿por qué lo celebramos en enero?,curiosity_article,planned,readings,intermediate,,Culture,new-year;calendar;history,35,docs/content-system/generated/generated-markdown-posts/readings/
womens-day,Spanish Reading: El Día de la Mujer: de una fábrica a una fecha global,curiosity_article,planned,readings,intermediate,,Culture,womens-day;history;labor,36,docs/content-system/generated/generated-markdown-posts/readings/
christmas-date,Spanish Reading: Navidad: ¿realmente nació Jesús el 25 de diciembre?,curiosity_article,planned,readings,intermediate,,Culture,Christmas;history;religion,37,docs/content-system/generated/generated-markdown-posts/readings/
leap-year,Spanish Reading: ¿Por qué febrero tiene 28 días?,curiosity_article,planned,readings,beginner,,Culture,calendar;February;leap-year,38,docs/content-system/generated/generated-markdown-posts/readings/
earth-birthday,Spanish Reading: ¿Qué día es el verdadero cumpleaños de la Tierra?,curiosity_article,planned,readings,intermediate,,Culture,Earth;calendar;science,39,docs/content-system/generated/generated-markdown-posts/readings/
origin-of-the-clock,Spanish Reading: El origen del reloj,curiosity_article,planned,readings,beginner,,Culture,time;clock;history,40,docs/content-system/generated/generated-markdown-posts/readings/
