base_slug,topic_base,public_title,default_variant,status,cpt,lesson_type,level_tax,grammar_tax,topic_tax,default_focus,post_tags,priority,output_folder
hotel-room,Hotel Room,Spanish Hotel Room Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,Hotel Room,hotel; hotel-room,1,docs/content-system/generated/generated-markdown-posts/vocabulary/
body-parts,Parts of the Body,Spanish Parts of the Body Vocabulary,,planned,vocabulary,vocabulary,beginner,,Health,Parts of the Body,body; body-parts,2,docs/content-system/generated/generated-markdown-posts/vocabulary/
cafe,At the Cafe,Spanish At the Cafe Vocabulary,,planned,vocabulary,vocabulary,beginner,,Food,At the Cafe,cafe; coffee,3,docs/content-system/generated/generated-markdown-posts/vocabulary/
house,The House,Spanish The House Vocabulary,,planned,vocabulary,vocabulary,beginner,,Home,The House,house; rooms; furniture,4,docs/content-system/generated/generated-markdown-posts/vocabulary/
taxi-uber,Taking a Taxi or Uber,Spanish Taking a Taxi or Uber Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,Taking a Taxi or Uber,taxi; uber; transportation,5,docs/content-system/generated/generated-markdown-posts/vocabulary/
mountains,In the Mountains,Spanish In the Mountains Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,In the Mountains,mountain; nature; travel,6,docs/content-system/generated/generated-markdown-posts/vocabulary/
city,The City,Spanish The City Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,The City,city; places,7,docs/content-system/generated/generated-markdown-posts/vocabulary/
vacations,Vacations,Spanish Vacations Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,Vacations,vacations; travel,8,docs/content-system/generated/generated-markdown-posts/vocabulary/
beach,The Beach,Spanish The Beach Vocabulary,,planned,vocabulary,vocabulary,beginner,,Travel,The Beach,beach; vacation,9,docs/content-system/generated/generated-markdown-posts/vocabulary/
exercise-types,Types of Exercise,Spanish Types of Exercise Vocabulary,,planned,vocabulary,vocabulary,beginner,,Health,Types of Exercise,exercise; training,10,docs/content-system/generated/generated-markdown-posts/vocabulary/
gym,At the Gym,Spanish At the Gym Vocabulary,,planned,vocabulary,vocabulary,beginner,,Health,At the Gym,gym; exercise,11,docs/content-system/generated/generated-markdown-posts/vocabulary/
cleaning-the-house,Cleaning the House,Spanish Cleaning the House Vocabulary,,planned,vocabulary,vocabulary,beginner,,Home,Cleaning the House,cleaning; house,12,docs/content-system/generated/generated-markdown-posts/vocabulary/
working-from-home,Working from Home,Spanish Working from Home Vocabulary,,planned,vocabulary,vocabulary,beginner,,Work,Working from Home,home-office; remote-work,13,docs/content-system/generated/generated-markdown-posts/vocabulary/
painting-workshop,Painting Workshop,Spanish Painting Workshop Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Painting Workshop,painting; workshop,14,docs/content-system/generated/generated-markdown-posts/vocabulary/
cinema,Going to the Cinema,Spanish Going to the Cinema Vocabulary,,planned,vocabulary,vocabulary,beginner,,Leisure,Going to the Cinema,cinema; movies,15,docs/content-system/generated/generated-markdown-posts/vocabulary/
laundry,The Laundry,Spanish The Laundry Vocabulary,,planned,vocabulary,vocabulary,beginner,,Daily Life,The Laundry,laundry; clothes,16,docs/content-system/generated/generated-markdown-posts/vocabulary/
doctor-visit,Going to the Doctor,Spanish Going to the Doctor Vocabulary,,planned,vocabulary,vocabulary,beginner,,Health,Going to the Doctor,doctor; health,17,docs/content-system/generated/generated-markdown-posts/vocabulary/
supermarket,The Supermarket,Spanish The Supermarket Vocabulary,,planned,vocabulary,vocabulary,beginner,,Food,The Supermarket,supermarket; shopping; food,18,docs/content-system/generated/generated-markdown-posts/vocabulary/
