slug,title,cpt,level_tax,grammar_tax,topic_tax,post_tags,priority,status,output_path
hotel-room,La habitación del hotel - Hotel Room,vocabulary,beginner,,Travel,hotel|hotel-room,1,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/hotel-room.md
body-parts,Partes del cuerpo - Parts of the Body,vocabulary,beginner,,Health,body|body-parts,2,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/body-parts.md
cafe,En la cafetería - At the Cafe,vocabulary,beginner,,Food,cafe|coffee,3,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/cafe.md
house,La casa - The House,vocabulary,beginner,,Home,house|rooms|furniture,4,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/house.md
taxi-uber,Tomar un taxi o Uber - Taking a Taxi or Uber,vocabulary,beginner,,Travel,taxi|uber|transportation,5,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/taxi-uber.md
mountains,En la montaña - In the Mountains,vocabulary,beginner,,Travel,mountain|nature|travel,6,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/mountains.md
city,La ciudad - The City,vocabulary,beginner,,Daily Life,city|places,7,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/city.md
vacations,Vacaciones - Vacations,vocabulary,beginner,,Travel,vacations|travel,8,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/vacations.md
beach,La playa - The Beach,vocabulary,beginner,,Travel,beach|vacation,9,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/beach.md
exercise-types,Tipos de ejercicio - Types of Exercise,vocabulary,beginner,,Health,exercise|training,10,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/exercise-types.md
gym,En el gimnasio - At the Gym,vocabulary,beginner,,Health,gym|exercise,11,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/gym.md
cleaning-the-house,Limpiar la casa - Cleaning the House,vocabulary,beginner,,Home,cleaning|house,12,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/cleaning-the-house.md
working-from-home,Trabajar desde casa - Working from Home,vocabulary,beginner,,Work,home-office|remote-work,13,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/working-from-home.md
painting-workshop,Taller de pintura - Painting Workshop,vocabulary,beginner,,Leisure,painting|workshop,14,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/painting-workshop.md
cinema,Ir al cine - Going to the Cinema,vocabulary,beginner,,Leisure,cinema|movies,15,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/cinema.md
laundry,La lavandería - The Laundry,vocabulary,beginner,,Daily Life,laundry|clothes,16,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/laundry.md
doctor-visit,Ir al doctor - Going to the Doctor,vocabulary,beginner,,Health,doctor|health,17,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/doctor-visit.md
supermarket,El supermercado - The Supermarket,vocabulary,beginner,,Food,supermarket|shopping|food,18,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/supermarket.md
restaurant,En el restaurante - At the Restaurant,vocabulary,beginner,,Food,restaurant|ordering,19,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/restaurant.md
airport,En el aeropuerto - At the Airport,vocabulary,beginner,,Travel,airport|travel,20,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/airport.md
doctor-office,La consulta médica - The Doctor Office,vocabulary,intermediate,,Health,doctor-office|health,21,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/doctor-office.md
medical-exams,Exámenes médicos - Medical Exams,vocabulary,intermediate,,Health,medical-exams|health,22,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/medical-exams.md
pharmacy,La farmacia - The Pharmacy,vocabulary,beginner,,Health,pharmacy|medicine,23,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/pharmacy.md
bedtime,La hora de dormir - Sleeping Time,vocabulary,beginner,,Daily Life,bedtime|sleep,24,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/bedtime.md
connectors,Conectores - Connectors,vocabulary,intermediate,,Education,connectors|linking-words|grammar-support,25,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/connectors.md
studies,Los estudios - Studies,vocabulary,beginner,,Education,studies|school,26,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/studies.md
office,En la oficina - At the Office,vocabulary,beginner,,Work,office|work,27,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/office.md
salad-ingredients,Comida para preparar ensaladas - Food for Making Salads,vocabulary,beginner,,Food,salad|ingredients,28,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/salad-ingredients.md
clothes-accessories,Ropa y accesorios - Clothes and Accessories,vocabulary,beginner,,Daily Life,clothes|accessories,29,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/clothes-accessories.md
celebrations,Fiestas y celebraciones - Parties and Celebrations,vocabulary,beginner,,Culture,celebrations|parties,30,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/celebrations.md
barbecue,El asado - Barbecue,vocabulary,beginner,,Food,barbecue|asado,31,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/barbecue.md
holidays,Días festivos - Holidays,vocabulary,beginner,,Culture,holidays|celebrations,32,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/holidays.md
shipping-store,La agencia de envíos - The Shipping Store,vocabulary,intermediate,,Daily Life,shipping|mail,33,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/shipping-store.md
asking-for-directions,Pedir direcciones - Asking for Directions,vocabulary,beginner,,Travel,directions|city,34,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/asking-for-directions.md
weather,El clima - Weather,vocabulary,beginner,,Daily Life,weather|seasons,35,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/weather.md
daily-routine,La rutina diaria - Daily Routine,vocabulary,beginner,,Daily Life,routine|daily-life,36,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/daily-routine.md
family,La familia - Family,vocabulary,beginner,,Relationships,family|relationships,37,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/family.md
friends,Los amigos - Friends,vocabulary,beginner,,Relationships,friends|relationships,38,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/friends.md
feelings,Sentimientos - Feelings,vocabulary,beginner,,Relationships,feelings|emotions,39,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/feelings.md
symptoms,Síntomas comunes - Common Symptoms,vocabulary,intermediate,,Health,symptoms|health,40,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/symptoms.md
school,En la escuela - At School,vocabulary,beginner,,Education,school|classroom,41,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/school.md
job-interview,Entrevista de trabajo - Job Interview,vocabulary,intermediate,,Work,job-interview|work,42,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/job-interview.md
phone-call,Una llamada telefónica - Phone Call,vocabulary,beginner,,Daily Life,phone|communication,43,planned,docs/content-system/generated/generated-markdown-posts/vocabulary/phone-call.md
